round, agent, produces, commodity_stock, type, cs_amount,
20, 138, Ore, Food, maxPriceBelief, 55.64197,
20, 138, Ore, Ore, stock, 0,
20, 138, Ore, Ore, minPriceBelief, 67.22184,
20, 138, Ore, Ore, maxPriceBelief, 134.4437,
20, 138, Ore, cash, stock, 51.16117,
20, 138, Ore, profit, stock, -48.83883,
20, 40, Ore, Food, stock, 0,
20, 40, Ore, Food, minPriceBelief, 14.33109,
20, 40, Ore, Food, maxPriceBelief, 28.66218,
20, 40, Ore, Ore, stock, 0,
20, 40, Ore, Ore, minPriceBelief, 51.09488,
20, 40, Ore, Ore, maxPriceBelief, 56.20436,
20, 40, Ore, cash, stock, 177.3564,
20, 40, Ore, profit, stock, 0,
20, 41, Ore, Food, stock, 12.4,
20, 41, Ore, Food, minPriceBelief, 14.27344,
20, 41, Ore, Food, maxPriceBelief, 28.54689,
20, 41, Ore, Ore, stock, 0,
20, 41, Ore, Ore, minPriceBelief, 51.09488,
20, 41, Ore, Ore, maxPriceBelief, 56.20436,
20, 41, Ore, cash, stock, -141.73,
20, 41, Ore, profit, stock, -392.1718,
20, 42, Ore, Food, stock, 0,
20, 42, Ore, Food, minPriceBelief, 14.27398,
20, 42, Ore, Food, maxPriceBelief, 28.54796,
20, 42, Ore, Ore, stock, 0,
20, 42, Ore, Ore, minPriceBelief, 51.09488,
20, 42, Ore, Ore, maxPriceBelief, 56.20436,
20, 42, Ore, cash, stock, 114.4205,
20, 42, Ore, profit, stock, 0,
20, 43, Ore, Food, stock, 0,
20, 43, Ore, Food, minPriceBelief, 14.21463,
20, 43, Ore, Food, maxPriceBelief, 28.42925,
20, 43, Ore, Ore, stock, 0,
20, 43, Ore, Ore, minPriceBelief, 51.09488,
20, 43, Ore, Ore, maxPriceBelief, 62.36858,
20, 43, Ore, cash, stock, 698.7022,
20, 43, Ore, profit, stock, 70.24945,
20, 44, Ore, Food, stock, 0,
20, 44, Ore, Food, minPriceBelief, 14.23097,
20, 44, Ore, Food, maxPriceBelief, 28.46194,
20, 44, Ore, Ore, stock, 0,
20, 44, Ore, Ore, minPriceBelief, 51.09488,
20, 44, Ore, Ore, maxPriceBelief, 56.20436,
20, 44, Ore, cash, stock, 492.0411,
20, 44, Ore, profit, stock, 0,
20, 127, Metal, Food, stock, 10,
20, 127, Metal, Food, minPriceBelief, 20.70831,
20, 127, Metal, Food, maxPriceBelief, 41.41663,
20, 127, Metal, Ore, stock, 10,
20, 127, Metal, Ore, minPriceBelief, 46.69569,
20, 127, Metal, Ore, maxPriceBelief, 93.39139,
20, 127, Metal, Metal, stock, 0,
20, 127, Metal, Metal, minPriceBelief, 173.7923,
20, 127, Metal, Metal, maxPriceBelief, 191.1715,
20, 127, Metal, cash, stock, -681.3533,
20, 127, Metal, profit, stock, -772.8585,
20, 46, Ore, Food, stock, 0,
20, 46, Ore, Food, minPriceBelief, 14.33562,
20, 46, Ore, Food, maxPriceBelief, 28.67125,
20, 46, Ore, Ore, stock, 0,
20, 46, Ore, Ore, minPriceBelief, 51.09488,
20, 46, Ore, Ore, maxPriceBelief, 56.20436,
20, 46, Ore, cash, stock, 131.2513,
20, 46, Ore, profit, stock, 0,
20, 47, Ore, Food, stock, 17.9,
20, 47, Ore, Food, minPriceBelief, 12.93793,
20, 47, Ore, Food, maxPriceBelief, 25.87587,
20, 47, Ore, Ore, stock, 0,
20, 47, Ore, Ore, minPriceBelief, 48.03506,
20, 47, Ore, Ore, maxPriceBelief, 57.49874,
20, 47, Ore, cash, stock, 195.2594,
20, 47, Ore, profit, stock, 138.155,
20, 48, Ore, Food, stock, 3.299996,
20, 48, Ore, Food, minPriceBelief, 14.31315,
20, 48, Ore, Food, maxPriceBelief, 28.62631,
20, 48, Ore, Ore, stock, 0,
20, 48, Ore, Ore, minPriceBelief, 51.09488,
20, 48, Ore, Ore, maxPriceBelief, 60.67411,
20, 48, Ore, cash, stock, 340.1124,
20, 48, Ore, profit, stock, 141.0672,
20, 49, Ore, Food, stock, 0,
20, 49, Ore, Food, minPriceBelief, 14.228,
20, 49, Ore, Food, maxPriceBelief, 28.456,
20, 49, Ore, Ore, stock, 0,
20, 49, Ore, Ore, minPriceBelief, 51.09488,
20, 49, Ore, Ore, maxPriceBelief, 60.20634,
20, 49, Ore, cash, stock, 590.6163,
20, 49, Ore, profit, stock, 69.65747,
20, 50, Ore, Food, stock, 4.800004,
20, 50, Ore, Food, minPriceBelief, 14.23257,
20, 50, Ore, Food, maxPriceBelief, 28.46513,
20, 50, Ore, Ore, stock, 0,
20, 50, Ore, Ore, minPriceBelief, 51.09488,
20, 50, Ore, Ore, maxPriceBelief, 60.54684,
20, 50, Ore, cash, stock, 436.378,
20, 50, Ore, profit, stock, 142.0391,
20, 51, Ore, Food, stock, 0,
20, 51, Ore, Food, minPriceBelief, 14.23764,
20, 51, Ore, Food, maxPriceBelief, 28.47529,
20, 51, Ore, Ore, stock, 0,
20, 51, Ore, Ore, minPriceBelief, 51.09488,
20, 51, Ore, Ore, maxPriceBelief, 56.20436,
20, 51, Ore, cash, stock, 484.664,
20, 51, Ore, profit, stock, 0,
20, 52, Ore, Food, stock, 1.099998,
20, 52, Ore, Food, minPriceBelief, 14.20981,
20, 52, Ore, Food, maxPriceBelief, 28.41961,
20, 52, Ore, Ore, stock, 0,
20, 52, Ore, Ore, minPriceBelief, 51.09488,
20, 52, Ore, Ore, maxPriceBelief, 60.31159,
20, 52, Ore, cash, stock, 653.5159,
20, 52, Ore, profit, stock, 140.157,
20, 53, Ore, Food, stock, 0,
20, 53, Ore, Food, minPriceBelief, 14.29336,
20, 53, Ore, Food, maxPriceBelief, 28.58672,
20, 53, Ore, Ore, stock, 0,
20, 53, Ore, Ore, minPriceBelief, 51.09488,
20, 53, Ore, Ore, maxPriceBelief, 56.20436,
20, 53, Ore, cash, stock, 123.3107,
20, 53, Ore, profit, stock, 0,
20, 54, Ore, Food, stock, 0,
20, 54, Ore, Food, minPriceBelief, 14.25747,
20, 54, Ore, Food, maxPriceBelief, 28.51495,
20, 54, Ore, Ore, stock, 0,
20, 54, Ore, Ore, minPriceBelief, 51.09488,
20, 54, Ore, Ore, maxPriceBelief, 56.20436,
20, 54, Ore, cash, stock, 342.2168,
20, 54, Ore, profit, stock, 0,
20, 128, Metal, Food, stock, 8.9,
20, 128, Metal, Food, minPriceBelief, 20.419,
20, 128, Metal, Food, maxPriceBelief, 40.83801,
20, 128, Metal, Ore, stock, 1.999998,
20, 128, Metal, Ore, minPriceBelief, 49.10976,
20, 128, Metal, Ore, maxPriceBelief, 98.21953,
20, 128, Metal, Metal, stock, 0,
20, 128, Metal, Metal, minPriceBelief, 181.2475,
20, 128, Metal, Metal, maxPriceBelief, 199.3723,
20, 128, Metal, cash, stock, -34.96072,
20, 128, Metal, profit, stock, -129.5409,
20, 139, Ore, Food, stock, 10,
20, 139, Ore, Food, minPriceBelief, 27.82098,
20, 139, Ore, Food, maxPriceBelief, 55.64197,
20, 139, Ore, Ore, stock, 0,
20, 139, Ore, Ore, minPriceBelief, 67.22184,
20, 139, Ore, Ore, maxPriceBelief, 134.4437,
20, 139, Ore, cash, stock, -25.93419,
20, 139, Ore, profit, stock, -125.9342,
20, 57, Ore, Food, stock, 0,
20, 57, Ore, Food, minPriceBelief, 14.26263,
20, 57, Ore, Food, maxPriceBelief, 28.52526,
20, 57, Ore, Ore, stock, 0,
20, 57, Ore, Ore, minPriceBelief, 51.09488,
20, 57, Ore, Ore, maxPriceBelief, 56.20436,
20, 57, Ore, cash, stock, 271.8708,
20, 57, Ore, profit, stock, 0,
20, 58, Ore, Food, stock, 0,
20, 58, Ore, Food, minPriceBelief, 14.25934,
20, 58, Ore, Food, maxPriceBelief, 28.51869,
20, 58, Ore, Ore, stock, 0,
20, 58, Ore, Ore, minPriceBelief, 51.09488,
20, 58, Ore, Ore, maxPriceBelief, 56.20436,
20, 58, Ore, cash, stock, 282.1496,
20, 58, Ore, profit, stock, 0,
20, 59, Ore, Food, stock, 11.6,
20, 59, Ore, Food, minPriceBelief, 13.78744,
20, 59, Ore, Food, maxPriceBelief, 27.57488,
20, 59, Ore, Ore, stock, 0,
20, 59, Ore, Ore, minPriceBelief, 51.09488,
20, 59, Ore, Ore, maxPriceBelief, 60.33477,
20, 59, Ore, cash, stock, 539.6243,
20, 59, Ore, profit, stock, 140.3425,
20, 60, Metal, Food, stock, 14.25083,
20, 60, Metal, Food, minPriceBelief, 14.16987,
20, 60, Metal, Food, maxPriceBelief, 28.33974,
20, 60, Metal, Ore, stock, 0,
20, 60, Metal, Ore, minPriceBelief, 32.17712,
20, 60, Metal, Ore, maxPriceBelief, 64.35424,
20, 60, Metal, Metal, stock, 0,
20, 60, Metal, Metal, minPriceBelief, 173.7809,
20, 60, Metal, Metal, maxPriceBelief, 191.159,
20, 60, Metal, cash, stock, -76.05865,
20, 60, Metal, profit, stock, 0,
20, 61, Metal, Food, stock, 0,
20, 61, Metal, Food, minPriceBelief, 14.4095,
20, 61, Metal, Food, maxPriceBelief, 28.819,
20, 61, Metal, Ore, stock, 7.000002,
20, 61, Metal, Ore, minPriceBelief, 32.00802,
20, 61, Metal, Ore, maxPriceBelief, 64.01604,
20, 61, Metal, Metal, stock, 0,
20, 61, Metal, Metal, minPriceBelief, 173.7809,
20, 61, Metal, Metal, maxPriceBelief, 191.159,
20, 61, Metal, cash, stock, 104.7328,
20, 61, Metal, profit, stock, 0,
20, 109, Metal, Food, stock, 3.5,
20, 109, Metal, Food, minPriceBelief, 14.97019,
20, 109, Metal, Food, maxPriceBelief, 29.94038,
20, 109, Metal, Ore, stock, 0,
20, 109, Metal, Ore, minPriceBelief, 33.42273,
20, 109, Metal, Ore, maxPriceBelief, 66.84546,
20, 109, Metal, Metal, stock, 0,
20, 109, Metal, Metal, minPriceBelief, 173.7809,
20, 109, Metal, Metal, maxPriceBelief, 191.159,
20, 109, Metal, cash, stock, 165.038,
20, 109, Metal, profit, stock, 0,
20, 63, Metal, Food, stock, 0,
20, 63, Metal, Food, minPriceBelief, 14.26263,
20, 63, Metal, Food, maxPriceBelief, 28.52526,
20, 63, Metal, Ore, stock, 0.02389538,
20, 63, Metal, Ore, minPriceBelief, 32.0122,
20, 63, Metal, Ore, maxPriceBelief, 64.02441,
20, 63, Metal, Metal, stock, 0,
20, 63, Metal, Metal, minPriceBelief, 173.7809,
20, 63, Metal, Metal, maxPriceBelief, 191.159,
20, 63, Metal, cash, stock, 183.4195,
20, 63, Metal, profit, stock, 0,
20, 140, Ore, Food, stock, 10,
20, 140, Ore, Food, minPriceBelief, 27.71666,
20, 140, Ore, Food, maxPriceBelief, 55.43331,
20, 140, Ore, Ore, stock, 0,
20, 140, Ore, Ore, minPriceBelief, 67.22184,
20, 140, Ore, Ore, maxPriceBelief, 134.4437,
20, 140, Ore, cash, stock, 39.40482,
20, 140, Ore, profit, stock, -60.59518,
20, 65, Metal, Food, stock, 20,
20, 65, Metal, Food, minPriceBelief, 12.24659,
20, 65, Metal, Food, maxPriceBelief, 24.49318,
20, 65, Metal, Ore, stock, 16.1,
20, 65, Metal, Ore, minPriceBelief, 31.93163,
20, 65, Metal, Ore, maxPriceBelief, 63.86326,
20, 65, Metal, Metal, stock, 0,
20, 65, Metal, Metal, minPriceBelief, 173.7809,
20, 65, Metal, Metal, maxPriceBelief, 191.159,
20, 65, Metal, cash, stock, -623.1212,
20, 65, Metal, profit, stock, -627.2657,
20, 66, Metal, Food, stock, 0,
20, 66, Metal, Food, minPriceBelief, 14.33448,
20, 66, Metal, Food, maxPriceBelief, 28.66896,
20, 66, Metal, Ore, stock, 7.000002,
20, 66, Metal, Ore, minPriceBelief, 32.01354,
20, 66, Metal, Ore, maxPriceBelief, 64.02708,
20, 66, Metal, Metal, stock, 0,
20, 66, Metal, Metal, minPriceBelief, 173.7809,
20, 66, Metal, Metal, maxPriceBelief, 191.159,
20, 66, Metal, cash, stock, 58.97212,
20, 66, Metal, profit, stock, 0,
20, 67, Metal, Food, stock, 0,
20, 67, Metal, Food, minPriceBelief, 14.2993,
20, 67, Metal, Food, maxPriceBelief, 28.59861,
20, 67, Metal, Ore, stock, 4.800003,
20, 67, Metal, Ore, minPriceBelief, 32.01571,
20, 67, Metal, Ore, maxPriceBelief, 64.03142,
20, 67, Metal, Metal, stock, 0,
20, 67, Metal, Metal, minPriceBelief, 173.7809,
20, 67, Metal, Metal, maxPriceBelief, 191.159,
20, 67, Metal, cash, stock, 201.87,
20, 67, Metal, profit, stock, 0,
20, 68, Metal, Food, stock, 0,
20, 68, Metal, Food, minPriceBelief, 14.33448,
20, 68, Metal, Food, maxPriceBelief, 28.66896,
20, 68, Metal, Ore, stock, 9.98843,
20, 68, Metal, Ore, minPriceBelief, 32.008,
20, 68, Metal, Ore, maxPriceBelief, 64.016,
20, 68, Metal, Metal, stock, 0,
20, 68, Metal, Metal, minPriceBelief, 173.7809,
20, 68, Metal, Metal, maxPriceBelief, 191.159,
20, 68, Metal, cash, stock, 7.432613,
20, 68, Metal, profit, stock, 0,
20, 69, Metal, Food, stock, 18.7,
20, 69, Metal, Food, minPriceBelief, 14.20981,
20, 69, Metal, Food, maxPriceBelief, 28.41961,
20, 69, Metal, Ore, stock, 0,
20, 69, Metal, Ore, minPriceBelief, 33.27888,
20, 69, Metal, Ore, maxPriceBelief, 66.55775,
20, 69, Metal, Metal, stock, 0,
20, 69, Metal, Metal, minPriceBelief, 173.7809,
20, 69, Metal, Metal, maxPriceBelief, 191.159,
20, 69, Metal, cash, stock, -141.1114,
20, 69, Metal, profit, stock, 0,
20, 70, Metal, Food, stock, 0,
20, 70, Metal, Food, minPriceBelief, 14.33227,
20, 70, Metal, Food, maxPriceBelief, 28.66455,
20, 70, Metal, Ore, stock, 5.000002,
20, 70, Metal, Ore, minPriceBelief, 32.03548,
20, 70, Metal, Ore, maxPriceBelief, 64.07096,
20, 70, Metal, Metal, stock, 0,
20, 70, Metal, Metal, minPriceBelief, 173.7809,
20, 70, Metal, Metal, maxPriceBelief, 191.159,
20, 70, Metal, cash, stock, 95.62715,
20, 70, Metal, profit, stock, 0,
20, 71, Metal, Food, stock, 0,
20, 71, Metal, Food, minPriceBelief, 14.90506,
20, 71, Metal, Food, maxPriceBelief, 29.81012,
20, 71, Metal, Ore, stock, 16.24899,
20, 71, Metal, Ore, minPriceBelief, 31.98706,
20, 71, Metal, Ore, maxPriceBelief, 63.97412,
20, 71, Metal, Metal, stock, 0,
20, 71, Metal, Metal, minPriceBelief, 173.7809,
20, 71, Metal, Metal, maxPriceBelief, 191.159,
20, 71, Metal, cash, stock, 10.59318,
20, 71, Metal, profit, stock, 0,
20, 72, Metal, Food, stock, 11.5,
20, 72, Metal, Food, minPriceBelief, 13.9177,
20, 72, Metal, Food, maxPriceBelief, 27.8354,
20, 72, Metal, Ore, stock, 0,
20, 72, Metal, Ore, minPriceBelief, 31.96611,
20, 72, Metal, Ore, maxPriceBelief, 63.93223,
20, 72, Metal, Metal, stock, 0,
20, 72, Metal, Metal, minPriceBelief, 173.7809,
20, 72, Metal, Metal, maxPriceBelief, 191.159,
20, 72, Metal, cash, stock, 219.4938,
20, 72, Metal, profit, stock, 0,
20, 73, Metal, Food, stock, 7.479331,
20, 73, Metal, Food, minPriceBelief, 14.23764,
20, 73, Metal, Food, maxPriceBelief, 28.47529,
20, 73, Metal, Ore, stock, 0,
20, 73, Metal, Ore, minPriceBelief, 32.03548,
20, 73, Metal, Ore, maxPriceBelief, 64.07096,
20, 73, Metal, Metal, stock, 0,
20, 73, Metal, Metal, minPriceBelief, 173.7809,
20, 73, Metal, Metal, maxPriceBelief, 191.159,
20, 73, Metal, cash, stock, 108.4617,
20, 73, Metal, profit, stock, 0,
20, 74, Metal, Food, stock, 16.2,
20, 74, Metal, Food, minPriceBelief, 14.14243,
20, 74, Metal, Food, maxPriceBelief, 28.28486,
20, 74, Metal, Ore, stock, 0,
20, 74, Metal, Ore, minPriceBelief, 32.03145,
20, 74, Metal, Ore, maxPriceBelief, 64.0629,
20, 74, Metal, Metal, stock, 0,
20, 74, Metal, Metal, minPriceBelief, 173.7809,
20, 74, Metal, Metal, maxPriceBelief, 191.159,
20, 74, Metal, cash, stock, -57.09009,
20, 74, Metal, profit, stock, 0,
20, 115, Metal, Food, stock, 9.9,
20, 115, Metal, Food, minPriceBelief, 14.62434,
20, 115, Metal, Food, maxPriceBelief, 29.24867,
20, 115, Metal, Ore, stock, 0,
20, 115, Metal, Ore, minPriceBelief, 35.39579,
20, 115, Metal, Ore, maxPriceBelief, 70.79159,
20, 115, Metal, Metal, stock, 0,
20, 115, Metal, Metal, minPriceBelief, 171.7446,
20, 115, Metal, Metal, maxPriceBelief, 188.919,
20, 115, Metal, cash, stock, 1.919022,
20, 115, Metal, profit, stock, 0,
20, 76, Metal, Food, stock, 0,
20, 76, Metal, Food, minPriceBelief, 14.33448,
20, 76, Metal, Food, maxPriceBelief, 28.66896,
20, 76, Metal, Ore, stock, 6.000002,
20, 76, Metal, Ore, minPriceBelief, 32.02341,
20, 76, Metal, Ore, maxPriceBelief, 64.04682,
20, 76, Metal, Metal, stock, 0,
20, 76, Metal, Metal, minPriceBelief, 173.7809,
20, 76, Metal, Metal, maxPriceBelief, 191.159,
20, 76, Metal, cash, stock, 61.2113,
20, 76, Metal, profit, stock, 0,
20, 77, Metal, Food, stock, 0,
20, 77, Metal, Food, minPriceBelief, 14.32813,
20, 77, Metal, Food, maxPriceBelief, 28.65626,
20, 77, Metal, Ore, stock, 7.000002,
20, 77, Metal, Ore, minPriceBelief, 31.98911,
20, 77, Metal, Ore, maxPriceBelief, 63.97822,
20, 77, Metal, Metal, stock, 0,
20, 77, Metal, Metal, minPriceBelief, 173.7809,
20, 77, Metal, Metal, maxPriceBelief, 191.159,
20, 77, Metal, cash, stock, 123.6793,
20, 77, Metal, profit, stock, 0,
20, 102, Metal, Food, stock, 5.6,
20, 102, Metal, Food, minPriceBelief, 14.1108,
20, 102, Metal, Food, maxPriceBelief, 28.22159,
20, 102, Metal, Ore, stock, 0,
20, 102, Metal, Ore, minPriceBelief, 32.12895,
20, 102, Metal, Ore, maxPriceBelief, 64.2579,
20, 102, Metal, Metal, stock, 0,
20, 102, Metal, Metal, minPriceBelief, 173.7809,
20, 102, Metal, Metal, maxPriceBelief, 191.159,
20, 102, Metal, cash, stock, 153.0562,
20, 102, Metal, profit, stock, 0,
20, 79, Metal, Food, stock, 0,
20, 79, Metal, Food, minPriceBelief, 14.90506,
20, 79, Metal, Food, maxPriceBelief, 29.81012,
20, 79, Metal, Ore, stock, 14.15627,
20, 79, Metal, Ore, minPriceBelief, 32.02013,
20, 79, Metal, Ore, maxPriceBelief, 64.04025,
20, 79, Metal, Metal, stock, 0,
20, 79, Metal, Metal, minPriceBelief, 173.7809,
20, 79, Metal, Metal, maxPriceBelief, 191.159,
20, 79, Metal, cash, stock, 23.6749,
20, 79, Metal, profit, stock, 0,
20, 80, Tool, Food, stock, 0,
20, 80, Tool, Food, minPriceBelief, 14.32813,
20, 80, Tool, Food, maxPriceBelief, 28.65626,
20, 80, Tool, Metal, stock, 12.92535,
20, 80, Tool, Metal, minPriceBelief, 54.26363,
20, 80, Tool, Metal, maxPriceBelief, 108.5273,
20, 80, Tool, Tool, stock, 0,
20, 80, Tool, Tool, minPriceBelief, 270.5667,
20, 80, Tool, Tool, maxPriceBelief, 297.6233,
20, 80, Tool, cash, stock, -380.4142,
20, 80, Tool, profit, stock, -203.3504,
20, 141, Ore, Food, stock, 10,
20, 141, Ore, Food, minPriceBelief, 27.82098,
20, 141, Ore, Food, maxPriceBelief, 55.64197,
20, 141, Ore, Ore, stock, 0,
20, 141, Ore, Ore, minPriceBelief, 67.22184,
20, 141, Ore, Ore, maxPriceBelief, 134.4437,
20, 141, Ore, cash, stock, -44.09854,
20, 141, Ore, profit, stock, -144.0985,
20, 103, Metal, Food, stock, 0,
20, 103, Metal, Food, minPriceBelief, 14.44111,
20, 103, Metal, Food, maxPriceBelief, 28.88222,
20, 103, Metal, Ore, stock, 0.5000001,
20, 103, Metal, Ore, minPriceBelief, 32.01553,
20, 103, Metal, Ore, maxPriceBelief, 64.03106,
20, 103, Metal, Metal, stock, 0,
20, 103, Metal, Metal, minPriceBelief, 173.7809,
20, 103, Metal, Metal, maxPriceBelief, 191.159,
20, 103, Metal, cash, stock, 227.8618,
20, 103, Metal, profit, stock, 0,
20, 118, Metal, Food, stock, 12.7,
20, 118, Metal, Food, minPriceBelief, 13.82526,
20, 118, Metal, Food, maxPriceBelief, 27.65051,
20, 118, Metal, Ore, stock, 0,
20, 118, Metal, Ore, minPriceBelief, 37.85345,
20, 118, Metal, Ore, maxPriceBelief, 75.70691,
20, 118, Metal, Metal, stock, 0,
20, 118, Metal, Metal, minPriceBelief, 173.6199,
20, 118, Metal, Metal, maxPriceBelief, 190.9819,
20, 118, Metal, cash, stock, -35.05569,
20, 118, Metal, profit, stock, -31.39645,
20, 84, Tool, Food, stock, 0,
20, 84, Tool, Food, minPriceBelief, 14.34733,
20, 84, Tool, Food, maxPriceBelief, 28.69465,
20, 84, Tool, Metal, stock, 2.28571,
20, 84, Tool, Metal, minPriceBelief, 54.24081,
20, 84, Tool, Metal, maxPriceBelief, 108.4816,
20, 84, Tool, Tool, stock, 0,
20, 84, Tool, Tool, minPriceBelief, 270.5667,
20, 84, Tool, Tool, maxPriceBelief, 297.6233,
20, 84, Tool, cash, stock, 439.4823,
20, 84, Tool, profit, stock, 0,
20, 116, Metal, Food, stock, 9.9,
20, 116, Metal, Food, minPriceBelief, 14.6258,
20, 116, Metal, Food, maxPriceBelief, 29.25159,
20, 116, Metal, Ore, stock, 0,
20, 116, Metal, Ore, minPriceBelief, 34.99538,
20, 116, Metal, Ore, maxPriceBelief, 69.99076,
20, 116, Metal, Metal, stock, 0,
20, 116, Metal, Metal, minPriceBelief, 171.5871,
20, 116, Metal, Metal, maxPriceBelief, 188.7458,
20, 116, Metal, cash, stock, 67.10654,
20, 116, Metal, profit, stock, 0,
20, 142, Ore, Food, stock, 10,
20, 142, Ore, Food, minPriceBelief, 27.82098,
20, 142, Ore, Food, maxPriceBelief, 55.64197,
20, 142, Ore, Ore, stock, 0,
20, 142, Ore, Ore, minPriceBelief, 66.71767,
20, 142, Ore, Ore, maxPriceBelief, 133.4353,
20, 142, Ore, cash, stock, -6.831228,
20, 142, Ore, profit, stock, -106.8312,
20, 135, Ore, Food, stock, 10,
20, 135, Ore, Food, minPriceBelief, 24.91114,
20, 135, Ore, Food, maxPriceBelief, 49.82227,
20, 135, Ore, Ore, stock, 0,
20, 135, Ore, Ore, minPriceBelief, 63.14815,
20, 135, Ore, Ore, maxPriceBelief, 126.2963,
20, 135, Ore, cash, stock, 128.0507,
20, 135, Ore, profit, stock, 90.32878,
20, 104, Metal, Food, stock, 6.400002,
20, 104, Metal, Food, minPriceBelief, 14.57838,
20, 104, Metal, Food, maxPriceBelief, 29.15676,
20, 104, Metal, Ore, stock, 0,
20, 104, Metal, Ore, minPriceBelief, 32.66768,
20, 104, Metal, Ore, maxPriceBelief, 65.33537,
20, 104, Metal, Metal, stock, 0,
20, 104, Metal, Metal, minPriceBelief, 173.7809,
20, 104, Metal, Metal, maxPriceBelief, 191.159,
20, 104, Metal, cash, stock, 91.16826,
20, 104, Metal, profit, stock, 0,
20, 124, Metal, Food, stock, 10.9,
20, 124, Metal, Food, minPriceBelief, 17.97145,
20, 124, Metal, Food, maxPriceBelief, 35.94289,
20, 124, Metal, Ore, stock, 10,
20, 124, Metal, Ore, minPriceBelief, 40.0239,
20, 124, Metal, Ore, maxPriceBelief, 80.0478,
20, 124, Metal, Metal, stock, 0,
20, 124, Metal, Metal, minPriceBelief, 176.7746,
20, 124, Metal, Metal, maxPriceBelief, 194.4521,
20, 124, Metal, cash, stock, -873.816,
20, 124, Metal, profit, stock, -950.7394,
20, 106, Metal, Food, stock, 9.799999,
20, 106, Metal, Food, minPriceBelief, 13.63308,
20, 106, Metal, Food, maxPriceBelief, 27.26615,
20, 106, Metal, Ore, stock, 0,
20, 106, Metal, Ore, minPriceBelief, 32.83785,
20, 106, Metal, Ore, maxPriceBelief, 65.6757,
20, 106, Metal, Metal, stock, 0,
20, 106, Metal, Metal, minPriceBelief, 173.7809,
20, 106, Metal, Metal, maxPriceBelief, 191.159,
20, 106, Metal, cash, stock, 14.79715,
20, 106, Metal, profit, stock, 0,
20, 91, Tool, Food, stock, 0,
20, 91, Tool, Food, minPriceBelief, 14.27285,
20, 91, Tool, Food, maxPriceBelief, 28.54569,
20, 91, Tool, Metal, stock, 3.391305,
20, 91, Tool, Metal, minPriceBelief, 54.24778,
20, 91, Tool, Metal, maxPriceBelief, 108.4956,
20, 91, Tool, Tool, stock, 0,
20, 91, Tool, Tool, minPriceBelief, 270.5667,
20, 91, Tool, Tool, maxPriceBelief, 297.6233,
20, 91, Tool, cash, stock, 80.07213,
20, 91, Tool, profit, stock, 0,
20, 110, Metal, Food, stock, 3.6,
20, 110, Metal, Food, minPriceBelief, 14.8283,
20, 110, Metal, Food, maxPriceBelief, 29.6566,
20, 110, Metal, Ore, stock, 0,
20, 110, Metal, Ore, minPriceBelief, 33.31958,
20, 110, Metal, Ore, maxPriceBelief, 66.63915,
20, 110, Metal, Metal, stock, 0,
20, 110, Metal, Metal, minPriceBelief, 173.7809,
20, 110, Metal, Metal, maxPriceBelief, 191.159,
20, 110, Metal, cash, stock, 208.6359,
20, 110, Metal, profit, stock, 0,
20, 136, Ore, Food, stock, 10,
20, 136, Ore, Food, minPriceBelief, 24.93451,
20, 136, Ore, Food, maxPriceBelief, 49.86903,
20, 136, Ore, Ore, stock, 0,
20, 136, Ore, Ore, minPriceBelief, 63.14815,
20, 136, Ore, Ore, maxPriceBelief, 126.2963,
20, 136, Ore, cash, stock, 132.2586,
20, 136, Ore, profit, stock, 83.87925,
20, 107, Metal, Food, stock, 7.8,
20, 107, Metal, Food, minPriceBelief, 13.89655,
20, 107, Metal, Food, maxPriceBelief, 27.79311,
20, 107, Metal, Ore, stock, 0,
